id,name,birth_year,employment_start
a121f55f-2686-4c9e-a130-d112f586be7c,Fryderyk Sakwa,1990-06-03 00:00:00,2024-02-09 00:00:00
a69105a9-cefe-44b7-b147-118c3c6778ea,Nataniel Fikus,1989-12-11 00:00:00,2016-06-11 00:00:00
8137ed4f-1fd2-4f27-bb73-3e90f3c6b47d,Fryderyk Święs,1980-09-21 00:00:00,2016-06-15 00:00:00
8e0f7e5c-3891-4d42-a5a5-a9bd71b5c721,pani Lidia Madajczyk,2003-10-30 00:00:00,2001-04-28 00:00:00
8ef1b2c6-176f-4502-b47f-1d64ff779f4a,Filip Boguta,1965-07-02 00:00:00,2015-06-16 00:00:00
03058de8-296b-4cd4-a5f5-ee2fb87ffffe,Marcel Gordon,1966-02-18 00:00:00,2016-01-17 00:00:00
a98783a2-6309-4766-b3cb-cd283b5154f6,Dominik Głownia,2003-10-21 00:00:00,2013-07-07 00:00:00
3d0a32d1-333c-4dbf-9491-d929f098c61a,Olaf Buszko,1967-06-23 00:00:00,2009-06-18 00:00:00
de9b06be-3dbe-4015-9f86-97701fde6bdf,Mikołaj Herbut,2000-02-05 00:00:00,2002-08-30 00:00:00
766b8038-5d25-4df0-b9bf-102b0d7fa369,pani Sandra Jamrożek,1961-04-29 00:00:00,2008-07-28 00:00:00
c8074e94-6e65-475b-af33-3d46715a188a,Ryszard Igras,1976-03-20 00:00:00,2002-12-29 00:00:00
2a26bdf9-891e-4f82-8400-06cc9263c810,pani Kamila Wosiak,1964-06-26 00:00:00,2020-05-13 00:00:00
89d2e328-5547-41d4-9d3e-41834b5a8e4e,Roksana Łabaj,1989-06-20 00:00:00,2004-08-22 00:00:00
8bc605b6-1f6e-4555-a141-9bd8763a2c5a,pani Dorota Wisła,1982-07-03 00:00:00,2018-07-13 00:00:00
95f970b2-1c5a-4274-b4b1-e336fd5f4f4f,Iwo Mrozowicz,1965-02-16 00:00:00,2020-11-11 00:00:00
6822b308-8189-4432-866b-5902467a4fff,Elżbieta Kolendo,1981-06-21 00:00:00,2023-08-15 00:00:00
ede79c98-f312-4fbf-8320-91818e911fce,Kajetan Midura,2002-02-19 00:00:00,2007-01-20 00:00:00
9e4d6802-afa6-47b5-aa6e-0a06822daaac,Stanisław Panasewicz,1985-12-19 00:00:00,2007-01-14 00:00:00
37fcad1f-44d6-4b99-8e60-58c09f2ce039,pan Radosław Kuzia,2000-06-27 00:00:00,2002-10-14 00:00:00
c0ef85ef-9af9-4ef3-ba60-59fab244f2f4,Tymoteusz Megger,1986-06-11 00:00:00,2019-06-23 00:00:00
9df4d5b9-239d-4bfc-9d16-c0dc93e82013,pani Aniela Gamoń,1960-12-11 00:00:00,2006-05-23 00:00:00
9bd4f3f0-8c26-404c-a6ee-828c554e4a2f,pani Marika Fik,1983-10-10 00:00:00,2022-02-04 00:00:00
59c667ae-2431-4603-8eea-dcf50e7fa87a,Aniela Żybura,1995-01-19 00:00:00,2009-10-11 00:00:00
19d1ec37-5e62-48c4-8f92-0a61ef383ec1,pan Józef Hamerla,1985-01-21 00:00:00,2023-06-11 00:00:00
d57206dc-f282-4434-99eb-f6f6c8abbaa2,Borys Basak,1980-06-16 00:00:00,2012-11-07 00:00:00
08e59571-d5fc-4a51-8eb2-0ff42fd9173e,Melania Majsterek,1978-02-25 00:00:00,2004-07-02 00:00:00
88f7361e-accc-40b0-a6ae-db98d1ce3fb6,Robert Karyś,1975-02-13 00:00:00,2003-07-20 00:00:00
1563479f-1266-4239-8c3e-34a2f4ff5500,Aleksander Cyroń,1984-07-26 00:00:00,2001-11-23 00:00:00
d8ec8174-09be-422f-a439-71cad797ffc1,Julianna Bittner,1984-07-27 00:00:00,2022-06-04 00:00:00
04081507-258a-46e9-b021-bdfdbbc2d900,Mieszko Penar,1981-04-23 00:00:00,2021-09-05 00:00:00
1e1e506a-50c1-4d3b-8213-4a067991e502,pani Sandra Kafel,1990-02-08 00:00:00,2008-02-21 00:00:00
42174fe0-0dc4-4317-b369-ea7b538302ff,Tymoteusz Cebo,1996-02-06 00:00:00,2005-07-21 00:00:00
8240b523-073c-4985-b584-1c282ddae80c,Eliza Bors,2000-04-10 00:00:00,2021-04-20 00:00:00
57e399ff-fcda-4f99-b9c7-30aa5beb1ba0,Leon Jeżyk,1960-12-24 00:00:00,2024-03-02 00:00:00
4378b821-386a-4ea0-9501-9902f25dcbfc,Melania Stark,2005-06-20 00:00:00,2007-10-06 00:00:00
5354e4e1-fc0f-47ce-bc93-ffbefecacb65,Gustaw Prucnal,1964-10-18 00:00:00,2004-01-26 00:00:00
6cccee38-68a6-45d7-8ceb-f9633b0ef717,pani Julita Serwach,1960-11-20 00:00:00,2013-09-11 00:00:00
05d511f2-18e2-4e25-ae45-d15613e39a4b,Leon Szczypek,2000-12-26 00:00:00,2021-12-14 00:00:00
d1cc8ad0-c66e-4a94-b28b-dd024a2e521d,Gaja Łukasiuk,2000-06-28 00:00:00,2013-01-21 00:00:00
c6f83597-a0f6-45ae-8ad4-483cdbfdcc29,Blanka Miksza,1964-05-23 00:00:00,2018-05-29 00:00:00
1e727e62-59b9-40f7-aebd-caddf46533be,pani Sara Kosz,1963-02-07 00:00:00,2000-06-09 00:00:00
4f73b89b-e8c2-4f9c-b7d3-802d416a09ff,pani Inga Gogola,1966-11-13 00:00:00,2020-01-21 00:00:00
2967c86c-5c32-42aa-a5cf-d61fd76be9f0,Artur Wołodźko,1964-03-10 00:00:00,2021-03-05 00:00:00
80ccae06-3267-4e70-b560-d4044326f6bb,Bartek Koniecko,1972-08-30 00:00:00,2022-04-25 00:00:00
cbf41b73-9c70-42bf-b47e-51dd8f47e87e,Marika Dreszer,1972-11-27 00:00:00,2024-01-03 00:00:00
4702b784-ec0f-4b05-b9ca-f7451b486b3d,pan Ignacy Niećko,1992-01-17 00:00:00,2000-12-11 00:00:00
5aea0cd8-c4e4-43f1-90a8-2d7f301adb6a,Nela Starek,2000-06-24 00:00:00,2014-12-22 00:00:00
b46f55db-e60c-4f04-95df-55dfadc946c9,Tymon Odrzywołek,1960-02-03 00:00:00,2000-02-12 00:00:00
f4739318-29f1-4709-a37b-925e97980bcd,Dagmara Słowiak,1970-03-27 00:00:00,2022-09-13 00:00:00
1a02f834-454b-45e5-a807-e32e113e9f20,Melania Klatka,1966-11-22 00:00:00,2010-12-13 00:00:00
ec21538d-683c-4df8-99b7-6443a30784a8,Blanka Filiks,1986-10-15 00:00:00,2011-08-25 00:00:00
a2204679-a40f-45ab-a520-0b3e1b5fea78,Marianna Kaczmar,2004-09-05 00:00:00,2005-03-17 00:00:00
251666b8-8418-4bdb-9a83-b0bc11e3f81b,Tadeusz Peciak,1985-03-27 00:00:00,2011-10-25 00:00:00
2cf5f70f-1978-47fa-8251-15772b6067d0,Ernest Kołtuniak,2005-12-29 00:00:00,2001-04-20 00:00:00
dd2a1c1c-0bab-4c73-bff2-e6d49e35753c,Aniela Jachimczyk,1967-03-05 00:00:00,2010-08-11 00:00:00
1c7ef984-975a-4839-b50e-2ca56e3f3c6d,Tymon Szatko,1982-10-13 00:00:00,2020-12-30 00:00:00
2bfa704b-7253-4ec0-a2ae-b124ccb93905,pani Anna Maria Bidas,1968-05-08 00:00:00,2010-04-09 00:00:00
9047a332-ec42-4a64-a818-e84baa0dcbfe,Fryderyk Kozok,2005-12-06 00:00:00,2018-10-12 00:00:00
22ca4dae-d0e3-4b1b-b91e-d72e608881e9,pani Nicole Ćwierz,1989-02-27 00:00:00,2020-01-16 00:00:00
4c2ee761-8a8c-4f38-bf82-470503dbff6f,Paweł Kręcichwost,1994-04-13 00:00:00,2007-07-01 00:00:00
f2f405b9-d270-4f70-9bee-375ed1b7a109,Eryk Kucz,1974-05-14 00:00:00,2015-02-08 00:00:00
3dfb60cc-c1f8-4d6c-b29b-5f99cfbfad74,pan Alan Waloch,1967-05-02 00:00:00,2006-09-11 00:00:00
82913d37-2514-4850-9f11-bf7b65289407,Maks Maksimowicz,1990-08-25 00:00:00,2002-07-07 00:00:00
6ea3618c-5223-4d86-9a9c-cf7654a8cc9e,Olga Szczypek,1977-08-26 00:00:00,2022-07-07 00:00:00
6170b6bd-2e72-470b-a2ac-9213fe5385da,Miłosz Józwik,1995-07-14 00:00:00,2014-08-21 00:00:00
78b90866-86bc-4e70-8fd0-7ec76bf95cc0,Tomasz Solnica,1989-11-05 00:00:00,2011-09-15 00:00:00
d426854d-ffca-4403-99c3-cbaafc621d58,Sara Mokwa,1987-01-01 00:00:00,2001-01-09 00:00:00
b96046fc-e18b-4ffc-8066-37e716c84868,Kamil Podsiadła,1961-02-10 00:00:00,2001-07-15 00:00:00
4c5aad86-729a-4a69-a6fc-08101135ef9a,Sylwia Krochmal,1980-01-08 00:00:00,2014-05-26 00:00:00
3b07361f-ce2b-43a2-b879-b389f5a37484,Kamil Krzywonos,1964-01-23 00:00:00,2003-01-06 00:00:00
91e2082b-3a1e-42af-9090-ef8209282dfd,pan Julian Zyzik,1998-10-17 00:00:00,2000-06-18 00:00:00
e02d7936-7305-4fd0-8a72-71d044ebe601,Tobiasz Dyja,1989-09-11 00:00:00,2010-10-21 00:00:00
9c733659-f3cc-41bd-9d09-65d3fa5b0e93,Kalina Bartela,1960-03-23 00:00:00,2019-04-23 00:00:00
0888935e-b6a9-4788-aaf4-f96177e78260,Nataniel Gorzelańczyk,1983-06-03 00:00:00,2007-07-20 00:00:00
2eb61fb2-6961-4bcd-8790-7375a524b2f2,Natan Czerwionka,2001-09-19 00:00:00,2024-02-19 00:00:00
468ff7df-2b9c-49fc-9592-a705b6fc1863,pani Sonia Broniek,1970-01-08 00:00:00,2008-08-21 00:00:00
1944691b-b7a6-4a26-b415-f599814e41b1,pani Elżbieta Frącz,1990-02-21 00:00:00,2012-08-06 00:00:00
afbef2a4-fe37-43d8-afeb-85060e40a7c5,Kamila Pszczółka,1974-06-15 00:00:00,2001-07-23 00:00:00
12a424eb-8c74-461b-a1df-60f09420778b,Lidia Wasilewicz,1969-11-04 00:00:00,2014-07-18 00:00:00
ffc1a9c2-e8ab-4bd8-8932-cc09a53b8d54,Miłosz Misiuk,1960-12-18 00:00:00,2009-09-18 00:00:00
ea816456-5f7c-4752-b329-a8cd9ae04a51,Damian Szumny,1992-03-13 00:00:00,2007-12-25 00:00:00
8b115cd0-a125-4e44-9cf3-5e44b84073c2,Wojciech Pizoń,2005-10-24 00:00:00,2014-12-25 00:00:00
fb398278-cce4-48e1-9341-61b477d7909d,pan Maciej Mrózek,1973-05-07 00:00:00,2012-09-17 00:00:00
dea2dfc5-3782-449b-b16e-14955b571fd1,Przemysław Ziegler,1963-10-19 00:00:00,2019-03-10 00:00:00
6d289306-5271-4b50-9f5f-624262b4f5e0,Bruno Kajdan,1982-12-23 00:00:00,2015-06-13 00:00:00
f59047df-097b-45d7-bda5-3146a8fb2cfa,Melania Pyza,2003-12-21 00:00:00,2003-12-27 00:00:00
045f3400-fe84-47c1-92e8-44a13be569ae,Ernest Ciuruś,1983-04-02 00:00:00,2012-07-09 00:00:00
36ddd789-384b-4e18-97d7-57633b90531b,Julian Kurc,1961-06-25 00:00:00,2004-05-16 00:00:00
20bc9480-32f7-404d-bd55-faeeecd76cf4,pan Nikodem Sady,1988-07-25 00:00:00,2012-01-23 00:00:00
fc57dc3e-5b61-4fd8-86db-dddad050844f,Róża Winek,1982-03-03 00:00:00,2000-09-26 00:00:00
77c1f118-c41e-44c3-873b-85e3925888cb,pan Aleks Gładka,1972-07-22 00:00:00,2010-03-12 00:00:00
58845c85-9a3e-4350-9a49-43419312b846,Adrian Kajdas,2004-07-19 00:00:00,2017-10-05 00:00:00
bd7131fa-f578-426b-921e-7bb860880118,Konstanty Dorawa,1975-11-17 00:00:00,2022-02-05 00:00:00
8f9e6d73-1746-4921-bf98-f4327c5062a3,Radosław Kołak,1968-08-27 00:00:00,2008-05-11 00:00:00
e2c05ca7-8c8a-4171-9a7e-118e02910e19,Wojciech Pałac,1991-09-15 00:00:00,2003-08-10 00:00:00
644f7390-2740-48f3-aa30-4f97d01e443f,pani Inga Czesak,1968-12-25 00:00:00,2020-01-18 00:00:00
5ba5f311-e3dd-49b6-a34f-b611d3194c1b,Andrzej Szymańczyk,1996-02-09 00:00:00,2001-01-19 00:00:00
6abec5d5-eafe-4b83-bbb3-942d7de57a93,Oliwier Józwik,1979-12-03 00:00:00,2001-11-27 00:00:00
cd391211-915a-44b0-a51d-6d8c869741d3,Sara Oskroba,1993-03-26 00:00:00,2000-05-20 00:00:00
16f15056-d834-46d6-9dda-09818fa57d87,pani Kaja Doroba,1980-05-01 00:00:00,2002-12-11 00:00:00
bbecf890-8f09-4740-8653-f23b4c2e7009,Anita Woda,1970-10-13 00:00:00,2003-02-26 00:00:00
44527572-a791-435f-a194-172587a0e196,Gustaw Kuster,1988-01-31 00:00:00,2022-02-05 00:00:00
fda87186-8a88-4f0d-86c9-797693b5c048,Rozalia Podpora,1983-09-08 00:00:00,2024-05-27 00:00:00
862b8ff0-4007-4704-8ce1-682877c6a5dc,pani Justyna Szczesiak,2001-08-31 00:00:00,2022-01-08 00:00:00
4e90e516-1cb2-4a6b-acae-2202122e40a4,pani Olga Herdzik,1973-03-30 00:00:00,2018-08-02 00:00:00
629a899a-6f55-441d-9ec2-a617b986e943,Dominik Pałyga,1993-04-22 00:00:00,2003-03-20 00:00:00
54d339e9-9ea6-4c6a-866f-210874134599,pani Karina Golczyk,1963-06-29 00:00:00,2003-08-01 00:00:00
a8b3a73c-8f37-41a7-8de3-cee48ba6e9fc,pani Marianna Chochół,1969-11-12 00:00:00,2001-10-31 00:00:00
9495aa06-eea3-4f2a-9fb1-07a4d31deda2,Ignacy Twardzik,1961-09-19 00:00:00,2003-12-19 00:00:00
8cebb369-1d38-4e6e-b038-40a815461af0,Andrzej Matela,2000-11-29 00:00:00,2014-06-17 00:00:00
0ca9eb17-05d8-45d2-89e2-79894c82b4bd,Dariusz Makles,1974-02-11 00:00:00,2014-03-26 00:00:00
faec9b92-7b55-4af0-a2f9-40d3f414290b,pani Tola Bilik,2004-04-22 00:00:00,2024-04-13 00:00:00
8283eac0-16ff-495e-9ee6-6fbf2a8f0332,Juliusz Herba,1981-11-20 00:00:00,2019-11-29 00:00:00
3e4efbe1-59a9-4620-9105-c7b6c6d7ab67,Piotr Sypuła,1961-02-16 00:00:00,2019-04-24 00:00:00
793066f4-cbd3-4b8a-a54f-f1e1a13e9775,pani Kalina Bork,2000-05-26 00:00:00,2021-12-22 00:00:00
14dee9c3-e3d3-402a-ad2c-b78a24c2fd5a,Liwia Dzika,1990-07-01 00:00:00,2019-12-30 00:00:00
51378e61-c426-4581-ab52-5f9eea11b3be,Klara Burczak,1989-12-20 00:00:00,2011-12-07 00:00:00
62de26b5-f8a8-493f-91ed-971cd1d64122,Wojciech Sadlik,1961-01-22 00:00:00,2003-10-31 00:00:00
b88a2955-3571-44df-b7d9-8903ed74745e,Stefan Bulak,1986-11-27 00:00:00,2018-09-03 00:00:00
c9b8a110-e190-4a85-954e-5387bccd94dc,pan Cyprian Franik,1997-12-29 00:00:00,2002-01-05 00:00:00
f2399b8a-7d96-401b-b977-ca0a5ddb5831,pan Fryderyk Makosz,1983-09-13 00:00:00,2019-06-19 00:00:00
